Time v1 v2 v3 v4 v5 v6 v7
1 13075 12890 11130 10975 10340 9815 9320
2 13190 12890 11130 10975 10125 9610 9320
3 13195 12890 11130 10975 9960 9610 9320
4 13195 12890 11130 10975 10175 9610 9320
5 13120 12890 11130 10975 10015 9480 9320
